City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,namibe,-15.1961,12.1522,20.03,80,57,3.09,AO,1732592115
284,virac,13.6333,124.2167,23.48,84,98,4.71,PH,1732592115
285,fernie,49.5,-115.0687,-1.96,98,100,1.36,CA,1732592115
286,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,48,75,4.0,RU,1732592115
287,klaksvik,62.2266,-6.589,3.52,67,100,12.07,FO,1732592115
288,metro,-5.1131,105.3067,31.68,61,100,1.01,ID,1732592115
289,lawas,13.764,121.0566,30.6,62,62,5.64,PH,1732592115
290,ippy,6.2679,21.2247,20.15,48,8,1.93,CF,1732592116
291,changzhi,35.2089,111.7386,5.16,20,1,7.63,CN,1732592116
292,koshki,54.2091,50.4677,-2.45,67,6,1.49,RU,1732592116
293,jamestown,42.097,-79.2353,8.9,94,100,4.12,US,1732591907
294,gibsonville,36.1057,-79.5423,10.15,88,8,3.91,US,1732591922
295,kodinar,20.7903,70.7031,26.1,40,86,6.42,IN,1732592116
296,kamaishi,39.2667,141.8833,11.62,66,77,6.02,JP,1732592116
297,jutai,-5.1833,-68.9,22.31,97,92,0.73,BR,1732592116
298,grantsville,40.5999,-112.4644,5.99,66,100,6.26,US,1732592116
299,baki,-7.6128,110.7839,30.5,65,100,4.76,ID,1732592117
300,nantucket,41.2835,-70.0995,6.06,70,0,3.15,US,1732591872
301,basco,20.4487,121.9702,26.56,78,9,6.58,PH,1732592117
302,qaqortoq,60.7167,-46.0333,-11.52,76,2,1.48,GL,1732592117
303,tangalle,6.024,80.7911,24.87,90,100,2.39,LK,1732592117
304,pahlgam,34.0333,75.3333,1.99,31,93,1.19,IN,1732592117
305,gudivada,16.45,80.9833,26.11,57,94,4.67,IN,1732592117
306,rikaze,29.25,88.8833,2.28,39,0,1.14,CN,1732592117
307,ugoofaaru,5.6667,73.0,27.32,80,99,2.64,MV,1732592118
308,lubuklinggau,-3.3,102.8667,26.81,74,100,0.44,ID,1732592118
309,harstad,68.799,16.5293,1.2,81,100,5.77,NO,1732592118
310,colesberg,-30.72,25.0972,20.13,21,93,3.02,ZA,1732592118
311,poronaysk,49.2167,143.1167,-2.65,61,37,1.52,RU,1732592118
312,vadso,70.0744,29.7487,-0.91,80,75,4.12,NO,1732592118
